method	collection	direction	term	ID	Size	enrichmentScore	NES	pvalue	padj	leading_edge	core_enrichment
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cell Cycle [R-HSA-1640170]	reactome:Cell Cycle [R-HSA-1640170]	564	0.239944729824157	0.6407886325118	1	1	tags=71%, list=70%, signal=22%	CCNA1/CCND2/LMNA/MAD1L1/PRKCB/STAG3/SYNE1/UBE2I/NUMA1/MCM7/SYCP1/PPP2R5C/TERT/DAXX/CDK6/DYNC1H1/LYN/CDKN1C/CSNK2B/PCNT/POLE2/DYNC1I1/DIDO1/LEMD2/MCPH1/RCC2/RPA2/PRKACA/CSNK1E/BARD1/SYNE2/ABL1/CDKN2A/TUBB6/CSNK1D/BIRC5/PIF1/MLH1/ANKLE2/AKT1/PTK6/HSPA2/CCND3/CDT1/TUBB2B/SRC/NCAPG2/CDKN1A/PSME3/POLD2/TUBGCP2/DCTN1/MYBL2/NEK6/POLR2A/KIF2A/RUVBL2/PPP1CC/LIN9/NUP210/NDE1/AKT2/TUBB2A/PSMA8/PPP2R1A/ZNF385A/CDC25A/PCBP4/NCAPD3/RBBP7/CEP72/TP53/RTEL1/FBXL18/NUP62/DSN1/CSNK2A2/AKT3/CENPT/BUB1/CUL1/YWHAG/ANKRD28/RB1/CHMP4A/FBXL7/RAB8A/CDK4/PSMD4/CLASP2/CENPQ/REC8/DMC1/CDK2/TFDP1/CHMP2B/DSCC1/TNPO1/DYNC1LI2/WRN/PHLDA1/POLE/TUBA1A/E2F3/PSMB8/MCM3/CHMP6/CLIP1/NEK7/NINL/XPO1/BRCA2/UBE2D1/PPP2R5D/CEP250/SDCCAG8/PPP2R1B/HUS1/CDC6/NUDC/MCM2/TUBB3/PIAS4/ANAPC2/CDC25B/UBE2E1/CLASP1/SFN/MSH5/RPA1/CHTF8/PPP2R2D/KAT5/NUP133/SMC1B/PSMA1/PKMYT1/PRKCA/GORASP2/RAD9A/CKAP5/LIG1/ATM/RAD9B/PSMD1/PDS5A/VPS4A/POLR2C/CENPA/E2F5/RAE1/MAPK1/FKBP6/STAG1/FBXW11/CC2D1B/SFI1/RAB1B/LBR/PPP6C/POLR2L/MAPK3/TUBGCP6/SEC13/CSNK2A1/LPIN1/SYCE1/ENSA/MCM5/MCM10/YWHAQ/RAD50/NEK9/DCTN2/CHMP2A/BTRC/NUF2/INCENP/POLD1/VRK2/PHF20/MSH4/NDEL1/CDC14A/MYC/CDKN1B/TERF2/DYNC1LI1/POLR2E/LPIN3/RAB1A/NUP93/ATRIP/NUP155/POLA2/MLH3/ALMS1/EML4/STAG2/MDM4/SUMO1/GORASP1/LPIN2/B9D2/CCNE1/TUBB/TUBB8/FZR1/RBL1/DYNC1I2/CENPF/SYCE2/DKC1/TUBGCP5/CHTF18/CDC25C/POLR2G/RBBP8/PSMC5/LIN54/NIPBL/TEX12/TUBG2/ANAPC4/RRM2/CCNH/YWHAZ/MAPRE1/NUP85/VRK1/SMARCA5/PLK1/RFC1/HAUS5/PPP1R12B/NCAPG/TUBA8/POLR2J/HERC2/ESCO2/PSMD6/SPC25/CENPM/CDC7/POLR2D/ARPP19/ERCC6L/RBX1/POLR2B/UBE2S/HAUS7/POLD3/PSMA7/PSMD14/PPP1CB/NEDD1/POLR2F/CDC27/NUP50/RBBP4/PSMB5/PPP2CB/CEP57/ZWINT/EP300/TAOK1/DYNLL1/PSMA4/HSP90AA1/ESCO1/UBB/CDCA5/SHQ1/HAUS3/CENPN/PSMB9/CABLES1/LCMT1/SEH1L/PSMC4/SIRT2/DYRK1A/TUBGCP3/POT1/UBE2C/HMMR/PSMD9/E2F1/CDK11B/RUVBL1/PLK4/SMC3/BRCA1/AHCTF1/NCAPH2/PSMD7/WRAP53/TUBA1B/PSMD11/SPC24/PRIM1/RPA3/RNF8/RFC3/FIGNL1/POLR2H/MNAT1/PPP1R12A/CEP78/CHEK1/E2F4/FBXO5/YWHAH/MND1/PCNA/OPTN/CHMP4B/PAFAH1B1/GSK3B/ATR/PSMB1/PCM1/SKA1/GINS3/PSME4/PPP2R2A/PSMD13/AAAS/PSME1/BUB1B/CDKN2D/LMNB1/CDC23/E2F2/PDS5B/RANGAP1/CDKN2C/ACD/NSL1/CENPP/ITGB3BP/CEP76/UBA52/CEP164/PSMD2/RBL2/PSMC3/RMI1/PPME1/GINS2/PSMB10/PPP2R5B/PSMB7/NUP98/PSMC3IP/TINF2/HSP90AB1/LEMD3/ESPL1/GTSE1/CDK5RAP2/SPO11/CEP63/CDK1/TPR/KIF2C/KPNB1/NHP2/UBE2N/NOP10/HDAC1/DNA2/RAD51/E2F6/SET/NUP37/CCNE2/TYMS/POLE4/CENPL/NUP107/TP53BP1/PSMA5/CHEK2/YWHAE/KIF20A/ODF2/DBF4/TOP2A/KIF23/MDC1/YWHAB/BANF1/ZW10/BLZF1/PSMB6/MAX/AURKA/CCNB1/PSMF1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane [R-HSA-83936]	reactome:Transport of nucleosides and free purine and pyrimidine bases across the plasma membrane [R-HSA-83936]	11	0.303710051416473	0.640655716881642	0.958034800409417	1	tags=64%, list=70%, signal=19%	SLC29A2/SLC29A1/SLC28A3/SLC29A3/ARL2BP/ARL2/SLC25A4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:SARS-CoV-2-host interactions [R-HSA-9705683]	reactome:SARS-CoV-2-host interactions [R-HSA-9705683]	173	0.246704789719745	0.639911611748023	1	1	tags=71%, list=71%, signal=21%	CAV1/CREBBP/HLA-G/G3BP1/SNRPF/HLA-F/NOD1/IRAK2/VPS18/HLA-E/NOD2/AKT1/GJA1/B2M/NUP210/AKT2/TJP1/NLRP3/NUP62/AKT3/YWHAG/TRAF3/PDPK1/UBE2V1/IL17RA/JAK1/PTPN11/TRAF6/GEMIN5/GEMIN4/TLR2/IL17RC/VPS39/SFN/NUP133/UVRAG/IRF7/MAVS/IRAK1/CRB3/RAE1/LARP1/MAP1LC3B/SEC23A/RPS7/SEC13/CNBP/SEC24C/VPS16/YWHAQ/MBL2/TUFM/RPS20/STAT1/NUP93/NUP155/VPS33B/TYK2/RPS23/SAR1B/RPS24/RPS5/YWHAZ/VPS45/GEMIN8/NUP85/IRF3/RPS16/TRIM4/SNRPB/MAP3K7/SNRPG/HLA-B/NUP50/SEC24D/HSP90AA1/UBB/TLR1/RPS11/SEH1L/RPSA/RPS4X/HLA-C/RPS3/NLRP12/IKBKE/SEC24B/VPS11/IFNAR2/YWHAH/RPS15/IFNAR1/AAAS/G3BP2/BECN1/SIKE1/IKBKB/UBA52/DDX20/NUP98/HSP90AB1/RNF135/TPR/HLA-A/UBE2N/STAT2/MASP2/NUP37/NUP107/YWHAE/GEMIN6/RPS3A/YWHAB/RPS27L/TRIM25/PIK3R4/PIK3C3/TBK1/RPS9/PTPN6/NUP153/SNRPD1/MASP1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Ub-specific processing proteases [R-HSA-5689880]	reactome:Ub-specific processing proteases [R-HSA-5689880]	155	0.247439943538293	0.639708116642949	1	1	tags=83%, list=74%, signal=22%	CCNA1/USP44/CFTR/USP4/MAT2B/USP2/ARRB1/USP42/HGS/SMAD7/TRRAP/USP7/OTUB1/KEAP1/PSME3/SMAD3/TGFBR1/USP47/AXIN2/USP24/PSMA8/USP20/CDC25A/TP53/AXIN1/FOXO4/PSMD4/TADA2B/ATXN7/USP14/WDR48/PSMB8/TRAF6/BIRC2/KAT2A/WDR20/USP18/ADRB2/PSMA1/PSMD1/PTEN/USP13/USP16/RIPK1/VDAC1/USP34/VDAC2/VDAC3/USP12/FKBP8/SMAD4/USP10/HIF1A/MYC/MUL1/MDM4/TRAF2/CYLD/USP22/TAF10/PSMC5/ARRB2/USP3/USP19/USP28/RCE1/PSMD6/MAP3K7/TADA3/PSMA7/PSMD14/USP49/PSMB5/DDB2/PSMA4/ADRM1/UBB/PSMB9/PSMC4/PSMD9/RUVBL1/SMURF2/PSMD7/PSMD11/IDE/TNKS/USP48/PSMB1/SMAD2/AR/PSME4/PSMD13/USP9X/PSME1/BECN1/SMAD1/SNX3/UBA52/PSMD2/PSMC3/USP15/PSMB10/PSMB7/RHOT1/PTRH2/USP30/PSMA5/USP8/USP21/BIRC3/PSMB6/PSMF1/TAF9B/NFKBIA/CCNA2/PSMD3/SKP2/MDM2/CDC20/TNKS2/RNF146/PSMD5/SIAH2/IFIH1/IKBKG/TOMM20/USP5/PSME2/RNF128
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:SARS-CoV-2 activates/modulates innate and adaptive immune responses [R-HSA-9705671]	reactome:SARS-CoV-2 activates/modulates innate and adaptive immune responses [R-HSA-9705671]	102	0.250895644577178	0.63789144069672	1	1	tags=75%, list=72%, signal=21%	CREBBP/HLA-G/G3BP1/HLA-F/NOD1/IRAK2/HLA-E/NOD2/B2M/NUP210/NLRP3/NUP62/TRAF3/UBE2V1/IL17RA/JAK1/PTPN11/TRAF6/TLR2/IL17RC/NUP133/IRF7/MAVS/IRAK1/RAE1/LARP1/SEC23A/SEC13/CNBP/SEC24C/MBL2/STAT1/NUP93/NUP155/TYK2/SAR1B/NUP85/IRF3/TRIM4/MAP3K7/HLA-B/NUP50/SEC24D/HSP90AA1/UBB/TLR1/SEH1L/HLA-C/NLRP12/IKBKE/SEC24B/IFNAR2/IFNAR1/AAAS/G3BP2/BECN1/SIKE1/IKBKB/UBA52/NUP98/HSP90AB1/RNF135/TPR/HLA-A/UBE2N/STAT2/MASP2/NUP37/NUP107/TRIM25/PIK3R4/PIK3C3/TBK1/PTPN6/NUP153/MASP1/NUP54
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA) [R-HSA-5693554]	reactome:Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA) [R-HSA-5693554]	22	0.27891819301193	0.637738806383614	0.983016983016983	1	tags=32%, list=38%, signal=20%	XRCC3/BARD1/RTEL1/WRN/BRCA2/KAT5/ATM
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Hedgehog ligand biogenesis [R-HSA-5358346]	reactome:Hedgehog ligand biogenesis [R-HSA-5358346]	64	0.256546477844101	0.635631995433294	1	1	tags=14%, list=19%, signal=11%	IHH/SHH/DHH/GPC5/HHAT/NOTUM/DISP2/P4HB/PSME3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:MAP3K8 (TPL2)-dependent MAPK1/3 activation [R-HSA-5684264]	reactome:MAP3K8 (TPL2)-dependent MAPK1/3 activation [R-HSA-5684264]	16	0.288821460541324	0.635219548831859	0.970824949698189	1	tags=50%, list=50%, signal=25%	MAP3K8/CUL1/MAP2K4/FBXW11/MAP2K1/BTRC/TNIP2/NFKB1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Synthesis of glycosylphosphatidylinositol (GPI) [R-HSA-162710]	reactome:Synthesis of glycosylphosphatidylinositol (GPI) [R-HSA-162710]	18	0.284195142221514	0.634952228624077	0.977911646586345	1	tags=67%, list=61%, signal=26%	PIGV/PIGG/PIGQ/PIGY/PIGX/PIGZ/PIGN/PIGO/PIGM/PIGP/PIGA/PIGL
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Recruitment of NuMA to mitotic centrosomes [R-HSA-380320]	reactome:Recruitment of NuMA to mitotic centrosomes [R-HSA-380320]	80	0.251981538028488	0.63305470381376	1	1	tags=54%, list=59%, signal=22%	NUMA1/DYNC1H1/PCNT/PRKACA/CSNK1E/TUBB6/CSNK1D/TUBB2B/TUBGCP2/DCTN1/NDE1/TUBB2A/PPP2R1A/CEP72/YWHAG/TUBA1A/NINL/CEP250/SDCCAG8/TUBB3/CLASP1/CKAP5/SFI1/TUBGCP6/DCTN2/ALMS1/TUBB/TUBB8/DYNC1I2/TUBGCP5/TUBG2/MAPRE1/PLK1/HAUS5/TUBA8/HAUS7/NEDD1/CEP57/DYNLL1/HSP90AA1/HAUS3/TUBGCP3/PLK4
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Transcription of E2F targets under negative control by DREAM complex [R-HSA-1362277]	reactome:Transcription of E2F targets under negative control by DREAM complex [R-HSA-1362277]	19	0.28161453767216	0.632952094090064	0.983935742971888	1	tags=89%, list=72%, signal=25%	LIN9/CDC25A/TFDP1/CDC6/E2F5/MYC/RBL1/LIN54/RBBP4/E2F1/E2F4/PCNA/RBL2/HDAC1/TOP2A/MAX/LIN37
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:ER Quality Control Compartment (ERQC) [R-HSA-901032]	reactome:ER Quality Control Compartment (ERQC) [R-HSA-901032]	20	0.27962437309118	0.632936942232266	0.984984984984985	1	tags=65%, list=61%, signal=25%	TRIM13/EDEM1/AMFR/RNF5/MAN1B1/UGGT2/SYVN1/UGGT1/SEL1L/UBB/EDEM2/RNF103/OS9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:mRNA 3'-end processing [R-HSA-72187]	reactome:mRNA 3'-end processing [R-HSA-72187]	43	0.261227449104241	0.632430270402067	0.997002997002997	1	tags=81%, list=70%, signal=24%	U2AF2/SYMPK/CPSF1/CPSF4/MAGOH/SRRM1/ZC3H11A/FIP1L1/DHX38/CSTF3/THOC5/CPSF3/FYTTD1/CDC40/CLP1/SLU7/RNPS1/CPSF2/THOC7/CPSF6/CSTF1/POLDIP3/LUZP4/WDR33/SARNP/PCF11/CASC3/EIF4A3/CPSF7/THOC1/NCBP2/UPF3B/PAPOLA/NCBP1/PABPN1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Intraflagellar transport [R-HSA-5620924]	reactome:Intraflagellar transport [R-HSA-5620924]	39	0.262347903237639	0.63222371951784	0.996003996003996	1	tags=36%, list=41%, signal=21%	IFT140/TUBB6/TUBB2B/KIF3C/KIF17/TUBB2A/CLUAP1/TNPO1/TUBA1A/IFT122/TUBB3/IFT88/IFT20/KIF3B
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:UCH proteinases [R-HSA-5689603]	reactome:UCH proteinases [R-HSA-5689603]	84	0.251033843584953	0.631857384756505	1	1	tags=73%, list=71%, signal=21%	FOXK1/FOXK2/UCHL1/BARD1/SMAD7/PSME3/TGFBR2/TGFBR1/INO80/PSMA8/MBD6/PSMD4/TGFB1/PSMB8/ASXL1/MCRS1/PSMA1/PSMD1/BAP1/INO80E/ASXL2/INO80C/INO80D/ACTR8/ACTB/PSMC5/HCFC1/PSMD6/PSMA7/PSMD14/PSMB5/PSMA4/ADRM1/UBB/PSMB9/PSMC4/PSMD9/RUVBL1/PSMD7/PSMD11/YY1/NFRKB/PSMB1/PSME4/PSMD13/PSME1/OGT/UBA52/PSMD2/PSMC3/USP15/PSMB10/PSMB7/INO80B/PSMA5/NEDD8/ACTR5/PSMB6/PSMF1/KDM1B/PSMD3
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Host Interactions of HIV factors [R-HSA-162909]	reactome:Host Interactions of HIV factors [R-HSA-162909]	123	0.246434034326489	0.631433671559736	1	1	tags=71%, list=72%, signal=20%	CD247/AP2A2/HCK/ELMO1/AP1M2/DOCK2/AP2M1/ARF1/FYN/PSME3/B2M/NUP210/PSMA8/NUP62/LCK/PSMD4/CD4/AP1M1/PSMB8/AP2A1/XPO1/RAC1/PAK2/PACS1/AP2S1/NUP133/AP2B1/PSMA1/PSMD1/RAE1/SEC13/CDK9/BTRC/NUP93/CCNT1/NUP155/AP1S1/AP1G1/PSMC5/AP1S2/NUP85/PSMD6/RBX1/CUL5/PSMA7/PSMD14/NUP50/PSMB5/KPNA1/PSMA4/UBB/AP1B1/PSMB9/SEH1L/PSMC4/PSMD9/ATP6V1H/PSMD7/PSMD11/PSMB1/PSME4/PSMD13/AAAS/PSME1/RANGAP1/UBA52/PSMD2/PSMC3/PSMB10/PSMB7/NUP98/TPR/HLA-A/KPNB1/NUP37/PSIP1/NUP107/PSMA5/PPIA/SLC25A4/BANF1/PSMB6/PSMF1/PSMD3/NUP153/RAN/NUP54
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Somitogenesis [R-HSA-9824272]	reactome:Somitogenesis [R-HSA-9824272]	54	0.256361687152416	0.630744857414142	1	1	tags=67%, list=67%, signal=22%	DLL3/RIPPLY2/NOTCH1/LFNG/LEF1/EPHA4/PSME3/DLL1/PSMD4/PSMB8/RBPJ/HES7/MESP2/PSMA1/PSMD1/TBX6/PSMC5/PSMD6/PSMA7/PSMD14/PSMB5/PSMA4/PSMB9/PSMC4/PSMD9/CTNNB1/PSMD7/PSMD11/MSGN1/PSMB1/PSMD13/PSME1/PSMD2/PSMC3/PSMB10/PSMB7
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Cell Cycle, Mitotic [R-HSA-69278]	reactome:Cell Cycle, Mitotic [R-HSA-69278]	451	0.237250515607156	0.63060463138683	1	1	tags=70%, list=70%, signal=21%	CCNA1/CCND2/LMNA/MAD1L1/PRKCB/UBE2I/NUMA1/MCM7/PPP2R5C/CDK6/DYNC1H1/LYN/CDKN1C/CSNK2B/PCNT/POLE2/DYNC1I1/LEMD2/MCPH1/RCC2/RPA2/PRKACA/CSNK1E/ABL1/CDKN2A/TUBB6/CSNK1D/BIRC5/ANKLE2/AKT1/PTK6/CCND3/CDT1/TUBB2B/SRC/NCAPG2/CDKN1A/PSME3/POLD2/TUBGCP2/DCTN1/MYBL2/NEK6/KIF2A/PPP1CC/LIN9/NUP210/NDE1/AKT2/TUBB2A/PSMA8/PPP2R1A/CDC25A/NCAPD3/CEP72/TP53/FBXL18/NUP62/DSN1/CSNK2A2/AKT3/CENPT/BUB1/CUL1/YWHAG/RB1/CHMP4A/FBXL7/RAB8A/CDK4/PSMD4/CLASP2/CENPQ/CDK2/TFDP1/CHMP2B/TNPO1/DYNC1LI2/PHLDA1/POLE/TUBA1A/E2F3/PSMB8/MCM3/CHMP6/CLIP1/NEK7/NINL/XPO1/UBE2D1/PPP2R5D/CEP250/SDCCAG8/PPP2R1B/CDC6/NUDC/MCM2/TUBB3/ANAPC2/CDC25B/UBE2E1/CLASP1/RPA1/PPP2R2D/NUP133/PSMA1/PKMYT1/PRKCA/GORASP2/CKAP5/LIG1/PSMD1/PDS5A/VPS4A/CENPA/E2F5/RAE1/MAPK1/STAG1/FBXW11/CC2D1B/SFI1/RAB1B/LBR/MAPK3/TUBGCP6/SEC13/CSNK2A1/LPIN1/ENSA/MCM5/MCM10/NEK9/DCTN2/CHMP2A/BTRC/NUF2/INCENP/POLD1/VRK2/NDEL1/CDC14A/MYC/CDKN1B/DYNC1LI1/LPIN3/RAB1A/NUP93/NUP155/POLA2/ALMS1/EML4/STAG2/SUMO1/GORASP1/LPIN2/B9D2/CCNE1/TUBB/TUBB8/FZR1/RBL1/DYNC1I2/CENPF/TUBGCP5/CDC25C/PSMC5/LIN54/NIPBL/TUBG2/ANAPC4/RRM2/CCNH/MAPRE1/NUP85/VRK1/PLK1/RFC1/HAUS5/PPP1R12B/NCAPG/TUBA8/ESCO2/PSMD6/SPC25/CENPM/CDC7/ARPP19/ERCC6L/RBX1/UBE2S/HAUS7/POLD3/PSMA7/PSMD14/PPP1CB/NEDD1/CDC27/NUP50/RBBP4/PSMB5/PPP2CB/CEP57/ZWINT/EP300/TAOK1/DYNLL1/PSMA4/HSP90AA1/ESCO1/UBB/CDCA5/HAUS3/CENPN/PSMB9/CABLES1/LCMT1/SEH1L/PSMC4/SIRT2/DYRK1A/TUBGCP3/UBE2C/HMMR/PSMD9/E2F1/CDK11B/PLK4/SMC3/AHCTF1/NCAPH2/PSMD7/TUBA1B/PSMD11/SPC24/PRIM1/RPA3/RFC3/MNAT1/PPP1R12A/CEP78/E2F4/FBXO5/PCNA/OPTN/CHMP4B/PAFAH1B1/GSK3B/PSMB1/PCM1/SKA1/GINS3/PSME4/PPP2R2A/PSMD13/AAAS/PSME1/BUB1B/CDKN2D/LMNB1/CDC23/E2F2/PDS5B/RANGAP1/CDKN2C/NSL1/CENPP/ITGB3BP/CEP76/UBA52/CEP164/PSMD2/RBL2/PSMC3/PPME1/GINS2/PSMB10/PPP2R5B/PSMB7/NUP98/HSP90AB1/LEMD3/ESPL1/GTSE1/CDK5RAP2/CEP63/CDK1/TPR/KIF2C/KPNB1/HDAC1/DNA2/E2F6/SET/NUP37/CCNE2/TYMS/POLE4/CENPL/NUP107/PSMA5/YWHAE/KIF20A/ODF2/DBF4/TOP2A/KIF23/BANF1/ZW10/BLZF1/PSMB6/MAX/AURKA/CCNB1/PSMF1
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Metalloprotease DUBs [R-HSA-5689901]	reactome:Metalloprotease DUBs [R-HSA-5689901]	16	0.286722976827938	0.630604248171202	0.971830985915493	1	tags=62%, list=66%, signal=21%	BARD1/NLRP3/KAT2B/PSMD14/EP300/UBB/BRCA1/STAM/STAMBPL1/UBA52
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Processing of Capped Intronless Pre-mRNA [R-HSA-75067]	reactome:Processing of Capped Intronless Pre-mRNA [R-HSA-75067]	29	0.267356205852674	0.630217105272863	0.992007992007992	1	tags=90%, list=73%, signal=24%	SNRPF/SYMPK/ZNF473/CPSF1/CPSF4/LSM11/FIP1L1/CSTF3/CPSF3/CLP1/SNRPB/SNRPG/CPSF2/CPSF6/CSTF1/LSM10/WDR33/PCF11/CPSF7/SLBP/NCBP2/PAPOLA/NCBP1/PABPN1/NUDT21/SNRPE
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Complex IV assembly [R-HSA-9864848]	reactome:Complex IV assembly [R-HSA-9864848]	36	0.262899283554526	0.630206465599881	0.995004995004995	1	tags=64%, list=69%, signal=20%	COX6B2/COX4I2/COX7A1/PNKD/COX5A/COX19/COX6A2/SCO2/CMC1/COX7C/COX17/PET117/COX16/COQ10A/HIGD1A/COX7A2/COX18/COX4I1/SURF1/TMEM223/TACO1/COX5B/TMEM177
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Late Phase of HIV Life Cycle [R-HSA-162599]	reactome:Late Phase of HIV Life Cycle [R-HSA-162599]	119	0.246301394630264	0.629821002241214	1	1	tags=76%, list=72%, signal=21%	VPS37B/GTF2H4/CCNK/TAF7L/NEDD4L/ELL/POLR2A/NUP210/VPS28/NUP62/CHMP4A/TAF7/TAF4/CHMP2B/CHMP6/VPS37C/CTDP1/XPO1/GTF2F2/NUP133/ERCC2/VPS4A/POLR2C/TAF4B/RAE1/NMT1/FURIN/POLR2L/SEC13/TSG101/SUPT5H/CDK9/SSRP1/CHMP2A/UBAP1/POLR2E/TAF6/GTF2A1/NUP93/CCNT1/NUP155/TAF12/POLR2G/TAF10/GTF2E2/TCEA1/CCNH/NMT2/NUP85/ERCC3/TAF15/POLR2J/POLR2D/POLR2B/POLR2F/NUP50/UBB/SEH1L/TAF3/PDCD6IP/POLR2H/MNAT1/RNMT/GTF2B/CHMP4B/CCNT2/VTA1/AAAS/GTF2F1/VPS37A/RANGAP1/UBA52/NCBP2/NUP98/GTF2A2/TAF5/TPR/GTF2E1/NUP37/NUP107/PPIA/TAF13/NCBP1/SUPT16H/TAF9B/GTF2H5/NUP153/RAN/NUP54/TAF9
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA) [R-HSA-5693567]	reactome:HDR through Homologous Recombination (HRR) or Single Strand Annealing (SSA) [R-HSA-5693567]	85	0.24996900342648	0.629581761014366	1	1	tags=38%, list=46%, signal=20%	CCNA1/UBE2I/XRCC3/POLE2/RPA2/BARD1/ABL1/POLD2/ERCC4/RTEL1/RAD52/MUS81/CDK2/WRN/POLE/POLK/ERCC1/BRCA2/HUS1/PIAS4/RPA1/KAT5/RAD9A/ATM/RAD9B/EME2/EME1/RNF4/RAD50/POLD1/ATRIP/POLH
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Processing of Intronless Pre-mRNAs [R-HSA-77595]	reactome:Processing of Intronless Pre-mRNAs [R-HSA-77595]	20	0.278077563165061	0.629435698281216	0.985985985985986	1	tags=90%, list=72%, signal=25%	SYMPK/CPSF1/CPSF4/FIP1L1/CSTF3/CPSF3/CLP1/CPSF2/CPSF6/CSTF1/WDR33/PCF11/CPSF7/NCBP2/PAPOLA/NCBP1/PABPN1/NUDT21
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Aerobic respiration and respiratory electron transport [R-HSA-1428517]	reactome:Aerobic respiration and respiratory electron transport [R-HSA-1428517]	195	0.241476439813304	0.629141621694913	1	1	tags=59%, list=65%, signal=21%	COX6B2/LDHB/MAEA/PKLR/UCP1/NDUFS2/PC/ME3/PDK4/COX4I2/GPT/COX7A1/PDK2/ADHFE1/PNKD/SDHAF1/TRAP1/MKLN1/SLC25A22/LDHAL6A/LETM1/ISCA1/LYRM4/ME1/NDUFA3/NDUFS5/D2HGDH/SLC25A18/COX5A/ETFB/NDUFA11/UQCRB/NNT/COX19/COX6A2/ECSIT/PGAM5/RMND5B/LDHC/IDH3G/PDPR/ETFA/TMEM126B/UQCRC1/NDUFS6/NDUFV1/GSTZ1/OGDH/SLC25A13/PDP1/NDUFS7/NDUFS4/DLST/SDHAF2/VDAC1/NDUFB7/PM20D1/SUCLA2/SCO2/PDHB/NDUFC2/CMC1/COX7C/NDUFA5/COX17/PET117/NDUFB6/SLC25A11/PDP2/BCS1L/TTC19/SUCLG2/COX16/COQ10A/ACAT1/NDUFS8/NDUFB4/NDUFA10/NFS1/SDHB/GOT2/NDUFB10/NDUFC1/HIGD1A/SUCLG1/NDUFAF4/UBB/NUBPL/CS/FAHD1/PDK1/SLC25A12/COX7A2/NDUFAB1/NEK1/NDUFA7/COX18/TMEM186/HSPA9/NDUFB8/COX4I1/ME2/ISCU/HIGD1C/FOXRED1/SFXN4/HSCB/OXA1L/NDUFB11/DLAT/PDHX/MDH1/NDUFB5/SURF1/HCCS/NDUFA13
methylGSA_methylRRA_GSEA	reactome	hypermethylated	reactome:Zinc influx into cells by the SLC39 gene family [R-HSA-442380]	reactome:Zinc influx into cells by the SLC39 gene family [R-HSA-442380]	10	0.301685497804715	0.62833465070534	0.963991769547325	1	tags=40%, list=41%, signal=24%	SLC39A1/SLC39A14/SLC39A3/SLC39A7
